source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
dotnet/msbuild:.github/workflows/dreaming.agent.md,dotnet/msbuild,.github/workflows/dreaming.agent.md,dotnet__msbuild__25631906c48c/history.json,dotnet__msbuild__25631906c48c/snapshots/msbuild__dotnet__21b1ec7fc89b5d3dbec75b5cd804c3dc9a2a5442__dreaming.agent.md,21b1ec7fc89b5d3dbec75b5cd804c3dc9a2a5442,2026-07-16T05:50:32Z,modified,20352,0,1,ok,ok,5540,89,27.231616201337005,29.765886287625417,11,42,description|engine|environment|if|imports|name|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|edit|github,create-pull-request|noop,copilot,14804,210,en,0.9999955521210264,1,9,0,0,0,0,0,0,65,56,9,42,1,2,10,2,0,0,0,2054,2042,0,0,4,0,0,4.868549172346641,1,60.975848903827085,8.603142005958293,10.705363990527843,130,3098
dotnet/msbuild:.github/workflows/flaky-test-detector.agent.md,dotnet/msbuild,.github/workflows/flaky-test-detector.agent.md,dotnet__msbuild__62bbebe414d2/history.json,dotnet__msbuild__62bbebe414d2/snapshots/msbuild__dotnet__9a9c97c636b36930f174def227f3b42ef6f39088__flaky-test-detector.agent.md,9a9c97c636b36930f174def227f3b42ef6f39088,2026-07-20T11:56:33Z,modified,41709,0,1,ok,ok,4895,94,11.738327618042733,14.307458143074582,12,47,description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|edit|github,add-comment|create-issue|create-pull-request|noop,copilot,36806,563,en,0.9999961791080367,1,13,2,0,0,0,0,0,276,96,14,56,9,113,16,3,0,0,0,4331,4496,0,1,2,1,0,3.6942969291156778,1,56.352079603852786,10.576674165289102,12.715514956525972,213,6786
dotnet/msbuild:.github/workflows/flaky-test-fixer.agent.md,dotnet/msbuild,.github/workflows/flaky-test-fixer.agent.md,dotnet__msbuild__26112a97db5e/history.json,dotnet__msbuild__26112a97db5e/snapshots/msbuild__dotnet__340426d5de4d065c5eca6fd52c99766b12d17d33__flaky-test-fixer.agent.md,340426d5de4d065c5eca6fd52c99766b12d17d33,2026-07-17T14:28:37Z,modified,32232,0,1,ok,ok,5725,96,17.766261171797417,19.91701244813278,12,44,description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|edit|github,add-comment|create-pull-request|noop,copilot,26499,386,en,0.9999981162876128,1,12,0,0,0,0,0,0,171,92,12,58,7,18,13,2,0,0,0,3471,3541,0,0,2,0,0,3.745318352059925,1,56.073778503869335,10.391103369774395,13.37468517381157,175,5383
dotnet/runtime:.github/workflows/breaking-change-doc.md,dotnet/runtime,.github/workflows/breaking-change-doc.md,dotnet__runtime__edbc6f8ca46d/history.json,dotnet__runtime__edbc6f8ca46d/snapshots/runtime__dotnet__23860fbb246a18fdfec2e0a590850ece0eec9358__breaking-change-doc.md,23860fbb246a18fdfec2e0a590850ece0eec9358,2026-07-22T06:58:10Z,modified,3985,0,1,ok,ok,2708,74,68.0915262760875,67.27272727272727,11,48,concurrency|description|engine|environment|if|imports|on|permissions|post-steps|safe-outputs|tools,pull-request-target|workflow-dispatch,bash,add-comment|noop,copilot,1269,36,en,0.9999967658588951,1,4,0,0,0,0,0,0,9,8,2,4,1,1,5,2,0,0,0,149,144,2,0,0,0,0,33.557046979865774,1,63.92993730407525,7.617115987460817,10.238244514106583,11,222
dotnet/runtime:.github/workflows/ci-failure-fix.md,dotnet/runtime,.github/workflows/ci-failure-fix.md,dotnet__runtime__ef8d1da6cd4e/history.json,dotnet__runtime__ef8d1da6cd4e/snapshots/runtime__dotnet__8f769f811a4b5b69328c175c9e2ae5d09cdc7c23__ci-failure-fix.md,8f769f811a4b5b69328c175c9e2ae5d09cdc7c23,2026-07-29T10:36:15Z,modified,30596,0,1,ok,ok,3106,78,10.154308879299071,18.795180722891565,14,48,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|roles|schedule|workflow-dispatch,bash|edit|github,add-comment|create-pull-request,copilot,27482,337,en,0.9999970183420899,1,7,10,6,0,0,2,0,209,102,10,59,7,84,24,4,0,0,0,2890,2725,0,0,4,0,2,8.304498269896193,1,64.49693602693603,7.534470963972883,9.756332896562782,203,4075
dotnet/runtime:.github/workflows/ci-failure-scan-feedback.md,dotnet/runtime,.github/workflows/ci-failure-scan-feedback.md,dotnet__runtime__09bf67637f2e/history.json,dotnet__runtime__09bf67637f2e/snapshots/runtime__dotnet__23860fbb246a18fdfec2e0a590850ece0eec9358__ci-failure-scan-feedback.md,23860fbb246a18fdfec2e0a590850ece0eec9358,2026-07-22T06:58:10Z,modified,27879,0,1,ok,ok,3459,97,12.410749524595458,27.953890489913544,14,68,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|roles|schedule|workflow-dispatch,bash|edit|github,create-issue|create-pull-request|noop|push-to-pull-request-branch|update-issue|update-pull-request,copilot,24412,250,en,0.9999976730555599,1,2,4,0,0,0,2,0,235,82,9,50,8,74,7,3,0,0,0,2286,2362,0,7,1,0,1,3.062117235345582,1,61.99061107899148,9.044759478289844,11.175244572051989,131,3501
dotnet/runtime:.github/workflows/ci-failure-scan.md,dotnet/runtime,.github/workflows/ci-failure-scan.md,dotnet__runtime__ed6ce7351d1c/history.json,dotnet__runtime__ed6ce7351d1c/snapshots/runtime__dotnet__d025911e35e6672573b5ccea12d17ae73cfcb963__ci-failure-scan.md,d025911e35e6672573b5ccea12d17ae73cfcb963,2026-07-28T14:39:37Z,modified,33449,0,1,ok,ok,2610,65,7.804790526599085,15.70048309178744,14,41,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|roles|schedule|workflow-dispatch,bash|edit|github,create-issue,copilot,30831,349,en,0.9999961635959478,1,6,8,5,0,0,9,0,338,129,11,80,7,21,20,4,0,0,0,2983,2961,0,0,5,0,3,6.70465973851827,1,66.50099483468831,7.321101943510612,9.656316797506745,219,4406
dotnet/runtime:.github/workflows/closed-issue-reference-check.md,dotnet/runtime,.github/workflows/closed-issue-reference-check.md,dotnet__runtime__de07a21a2588/history.json,dotnet__runtime__de07a21a2588/snapshots/runtime__dotnet__23860fbb246a18fdfec2e0a590850ece0eec9358__closed-issue-reference-check.md,23860fbb246a18fdfec2e0a590850ece0eec9358,2026-07-22T06:58:10Z,modified,13730,0,1,ok,ok,9111,201,66.39702667249672,84.45378151260505,15,47,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,permissions|roles|schedule|workflow-dispatch,bash,add-comment|noop,copilot,4611,37,en,0.9999973744812706,1,3,0,0,0,0,0,0,38,9,1,3,2,7,4,2,0,0,0,584,613,0,0,0,0,0,6.8493150684931505,1,67.91459240955763,8.265614144515883,10.474407446502255,34,874
dotnet/runtime:.github/workflows/holistic-review.md,dotnet/runtime,.github/workflows/holistic-review.md,dotnet__runtime__0d73949725b9/history.json,dotnet__runtime__0d73949725b9/snapshots/runtime__dotnet__cb84c8521ce6a4cbde63cb1a700fcb850be791ae__holistic-review.md,cb84c8521ce6a4cbde63cb1a700fcb850be791ae,2026-07-19T02:42:16Z,added,21926,0,1,ok,ok,11247,309,51.3139885026006,73.57142857142857,14,101,checkout|concurrency|description|engine|environment|imports|network|on|permissions|pre-agent-steps|run-name|safe-outputs|timeout-minutes|tools,bots|permissions|workflow-dispatch,bash|cli-proxy|github,create-pull-request-review-comment|submit-pull-request-review,copilot,10671,111,en,0.9999966439257721,1,4,0,0,0,0,0,0,48,26,0,2,4,12,5,2,0,0,0,1326,1352,7,0,1,1,0,3.770739064856712,1,49.57453330011626,10.448335824613853,12.37721308752699,81,2222
dotnet/sdk:.github/workflows/add-tactics-template-on-comment.md,dotnet/sdk,.github/workflows/add-tactics-template-on-comment.md,dotnet__sdk__569d52d854ca/history.json,dotnet__sdk__569d52d854ca/snapshots/sdk__dotnet__b5affd91a303b33ba25c0b1e6775e4fc55023f8c__add-tactics-template-on-comment.md,b5affd91a303b33ba25c0b1e6775e4fc55023f8c,2026-07-17T22:33:23Z,modified,6555,0,1,ok,ok,2047,53,31.266228807087217,38.68613138686131,9,36,engine|environment|if|imports|network|on|permissions|safe-outputs|tools,permissions|reaction|slash-command|status-comment,cli-proxy|github,noop|update-pull-request,copilot,4500,84,en,0.9999960883045054,0,1,3,3,0,0,0,0,20,27,2,18,2,24,7,4,0,1,0,583,576,7,3,2,0,0,12.006861063464838,1,56.105258181564466,8.171348126439188,10.244142069639246,51,927
dotnet/sdk:.github/workflows/issue-triage.md,dotnet/sdk,.github/workflows/issue-triage.md,dotnet__sdk__4bcd5cd9a504/history.json,dotnet__sdk__4bcd5cd9a504/snapshots/sdk__dotnet__b5affd91a303b33ba25c0b1e6775e4fc55023f8c__issue-triage.md,b5affd91a303b33ba25c0b1e6775e4fc55023f8c,2026-07-17T22:33:23Z,modified,28327,0,1,ok,ok,4991,123,17.624209894417177,31.457800511508953,12,75,description|emoji|engine|environment|imports|name|network|on|permissions|post-steps|safe-outputs|tools,issues|roles|steps|workflow-dispatch,cli-proxy|github|web-fetch,add-comment|add-labels|allowed-domains|assign-to-user|mentions|missing-data|missing-tool|noop|remove-labels|report-failure-as-issue|report-incomplete,copilot,23328,268,en,0.9999955616383032,1,2,7,6,0,0,0,0,214,95,7,49,5,39,16,4,0,0,0,2426,2321,6,7,6,0,2,6.595218466611707,1,50.37114307790202,9.59823652395237,11.738787382965185,171,3907
dotnet/skills:.github/workflows/devops-health-check.md,dotnet/skills,.github/workflows/devops-health-check.md,dotnet__skills__95b89be02cc9/history.json,dotnet__skills__95b89be02cc9/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__devops-health-check.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,26453,0,1,ok,ok,2680,74,10.134240877292493,14.624505928853756,12,44,description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|cache-memory|edit|github,add-comment|create-issue|dispatch-workflow|noop|update-issue,copilot,23765,432,en,0.999997066717076,1,7,9,0,0,0,2,0,125,157,28,109,14,94,17,3,0,0,0,2332,2348,0,78,7,4,1,7.289879931389366,1,55.00137083520096,8.38165396683102,10.25456447034215,207,3864
dotnet/skills:.github/workflows/devops-health-groom.md,dotnet/skills,.github/workflows/devops-health-groom.md,dotnet__skills__8ab014bb9738/history.json,dotnet__skills__8ab014bb9738/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__devops-health-groom.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,21243,0,1,ok,ok,2372,64,11.170237814928184,17.77777777777778,12,39,description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|github,hide-comment|noop|update-issue,copilot,18863,296,en,0.9999952098221387,1,7,14,0,0,0,2,0,153,104,8,61,9,24,22,3,0,0,0,2234,2234,0,34,5,0,1,9.847806624888094,1,60.30962376876724,7.858346021375038,8.833660019611031,183,3519
dotnet/skills:.github/workflows/devops-health-investigate.md,dotnet/skills,.github/workflows/devops-health-investigate.md,dotnet__skills__7aec45e071cb/history.json,dotnet__skills__7aec45e071cb/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__devops-health-investigate.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,7463,0,1,ok,ok,2814,77,37.74647887323944,41.84782608695652,12,55,concurrency|description|engine|environment|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|workflow-dispatch,bash|github,add-comment|noop,copilot,4641,107,en,0.9999975934794008,1,4,5,0,0,0,0,0,20,38,6,30,1,31,10,3,0,0,0,449,433,7,2,1,0,0,22.271714922048996,1,47.693138297872366,8.890514184397162,11.45437352245863,47,765
dotnet/skills:.github/workflows/issue-investigate.md,dotnet/skills,.github/workflows/issue-investigate.md,dotnet__skills__cea6c5ac96f9/history.json,dotnet__skills__cea6c5ac96f9/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__issue-investigate.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,8637,0,1,ok,ok,2200,61,25.495422412794067,29.75609756097561,13,37,concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|permissions,bash|edit|github,add-comment|add-labels|create-pull-request,copilot,6429,144,en,0.9999941279645106,1,7,5,0,0,0,0,0,20,82,15,69,0,0,13,3,0,0,0,863,809,1,4,4,1,0,15.063731170336037,1,56.935398433088665,7.590532891022022,10.565923207227556,88,1338
dotnet/skills:.github/workflows/issue-triage.md,dotnet/skills,.github/workflows/issue-triage.md,dotnet__skills__f55c62584992/history.json,dotnet__skills__f55c62584992/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__issue-triage.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,11667,0,1,ok,ok,4004,92,34.34256797323956,40.0,12,44,concurrency|description|engine|environment|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|roles|skip-if-no-match|workflow-dispatch,bash|github,add-comment|add-labels|update-issue,copilot,7655,138,en,0.9999962187101024,1,9,1,0,0,0,0,0,57,60,8,39,0,0,11,3,0,0,0,1024,954,1,1,1,0,1,10.7421875,1,56.82400583244967,8.190440084835632,10.32640509013786,82,1542
dotnet/skills:.github/workflows/markdown-linter.md,dotnet/skills,.github/workflows/markdown-linter.md,dotnet__skills__f89feadf487e/history.json,dotnet__skills__f89feadf487e/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__markdown-linter.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,6383,0,1,ok,ok,3887,123,60.97254901960784,58.0188679245283,14,76,description|engine|environment|if|imports|jobs|name|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|cache-memory|edit,create-issue|noop,copilot,2488,89,en,0.9999975105389265,1,3,2,0,0,0,0,0,4,20,3,16,3,41,6,3,0,0,0,174,165,7,6,1,0,0,34.48275862068966,1,43.61761363636364,9.225075757575759,10.33030303030303,20,302
dotnet/skills:.github/workflows/pr-malicious-scan.agent.md,dotnet/skills,.github/workflows/pr-malicious-scan.agent.md,dotnet__skills__9518c57af614/history.json,dotnet__skills__9518c57af614/snapshots/skills__dotnet__4df4da469a588f19505d538af4768ab70350ab39__pr-malicious-scan.agent.md,4df4da469a588f19505d538af4768ab70350ab39,2026-07-20T13:20:14Z,modified,13293,0,1,ok,ok,3590,94,27.022958223560405,35.2059925093633,13,43,concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|workflow-dispatch,bash|github,add-comment|add-labels|create-code-scanning-alert|noop,copilot,9695,173,en,0.9999968096576585,1,8,0,0,0,0,0,0,148,43,5,28,3,14,9,2,0,0,0,960,882,2,3,3,1,1,9.375,1,68.65127961484863,7.142126296356629,9.490716910101176,63,1286
dotnet/source-build:.github/workflows/triage.md,dotnet/source-build,.github/workflows/triage.md,dotnet__source-build__e2a32f13a63d/history.json,dotnet__source-build__e2a32f13a63d/snapshots/source-build__dotnet__93ac3915801dc1dd6f90ffc19f6781c84506c4b2__triage.md,93ac3915801dc1dd6f90ffc19f6781c84506c4b2,2026-06-25T21:36:02Z,modified,2922,0,1,ok,ok,1573,52,53.98078242964996,61.904761904761905,7,29,description|engine|environment|imports|on|permissions|safe-outputs,schedule|skip-bots|workflow-dispatch,,add-comment|noop,copilot,1341,32,en,0.9999962858727751,0,3,0,0,0,0,0,0,5,13,3,9,0,0,3,2,0,1,0,178,175,6,0,0,0,0,16.853932584269664,1,60.059613445378176,7.439563025210088,7.089075630252101,17,282
dotnet/SqlClient:.github/workflows/issue-triage.md,dotnet/SqlClient,.github/workflows/issue-triage.md,dotnet__SqlClient__7c30189b9f8b/history.json,dotnet__SqlClient__7c30189b9f8b/snapshots/SqlClient__dotnet__e85a83fbee0623cc33ce56049209db405ee7a5d4__issue-triage.md,e85a83fbee0623cc33ce56049209db405ee7a5d4,2026-06-15T17:21:09Z,modified,12733,0,1,ok,ok,2739,74,21.524557956777997,26.24113475177305,7,28,engine|environment|if|on|permissions|safe-outputs|tools,issue-comment|issues|roles,github,add-comment|add-labels|noop|remove-labels,copilot,9986,208,en,0.9999969320596933,1,4,2,0,0,0,0,0,65,37,5,16,1,29,7,3,0,0,0,1037,1019,0,8,2,0,1,6.750241080038573,1,57.14022467235287,8.597426669440399,10.780861244019139,76,1629
dotnet/xharness:.github/workflows/runtime-failure-observer.agent.md,dotnet/xharness,.github/workflows/runtime-failure-observer.agent.md,dotnet__xharness__e369e416ebb1/history.json,dotnet__xharness__e369e416ebb1/snapshots/xharness__dotnet__5972976146cc400e19cca63695409841d2609a37__runtime-failure-observer.agent.md,5972976146cc400e19cca63695409841d2609a37,2026-07-16T08:38:35Z,modified,18006,0,1,ok,ok,3336,86,18.5353928214246,29.655172413793103,13,43,checkout|concurrency|description|engine|environment|if|imports|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|roles|schedule|workflow-dispatch,bash|edit|github,add-comment|create-pull-request|noop,copilot,14662,204,en,0.9999983696355317,1,10,0,0,0,0,0,0,121,44,3,20,8,53,11,2,0,0,0,1318,1147,0,0,1,0,3,8.34597875569044,1,68.5520512820513,7.08104395604396,8.559507159507161,84,1683
drasi-project/drasi-core:.github/workflows/drasi-issue-researcher.md,drasi-project/drasi-core,.github/workflows/drasi-issue-researcher.md,drasi-project__drasi-core__02808a23c102/history.json,drasi-project__drasi-core__02808a23c102/snapshots/drasi-core__drasi-project__e0d4d5d45a6bbc2fd52075391cade8193411c8a2__drasi-issue-researcher.md,e0d4d5d45a6bbc2fd52075391cade8193411c8a2,2026-01-02T18:48:10Z,added,3335,0,1,ok,ok,203,14,6.101593026750827,17.72151898734177,4,14,on|permissions|safe-outputs|tools,issues,github,add-comment,,3124,65,en,0.9999953774119967,1,0,0,0,0,0,0,0,0,49,10,40,0,0,1,1,0,0,0,419,418,1,0,2,0,0,2.386634844868735,1,44.619196157735104,9.427685653297385,12.063723177171106,43,746
drasi-project/drasi-core:.github/workflows/implement-source.md,drasi-project/drasi-core,.github/workflows/implement-source.md,drasi-project__drasi-core__6df4ea38d992/history.json,drasi-project__drasi-core__6df4ea38d992/snapshots/drasi-core__drasi-project__c37534ed9dbd6ce6060b886c37aebae21fa1cab2__implement-source.md,c37534ed9dbd6ce6060b886c37aebae21fa1cab2,2026-02-25T04:43:32Z,added,525,0,1,ok,ok,370,21,71.56673114119923,77.77777777777777,6,20,engine|imports|on|permissions|safe-outputs|tools,slash-command,github|web-fetch|web-search,create-pull-request,copilot,147,6,insufficient,0.0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,17,16,1,0,0,0,0,58.8235294117647,0,,,,,
drasi-project/drasi-core:.github/workflows/plan-source.md,drasi-project/drasi-core,.github/workflows/plan-source.md,drasi-project__drasi-core__b017d7830c8f/history.json,drasi-project__drasi-core__b017d7830c8f/snapshots/drasi-core__drasi-project__c37534ed9dbd6ce6060b886c37aebae21fa1cab2__plan-source.md,c37534ed9dbd6ce6060b886c37aebae21fa1cab2,2026-02-25T04:43:32Z,added,550,0,1,ok,ok,402,24,74.16974169741698,85.71428571428571,6,23,engine|imports|on|permissions|safe-outputs|tools,workflow-dispatch,github|web-fetch|web-search,create-pull-request,copilot,140,4,en,0.9999949898707334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,23,22,1,0,0,0,0,43.47826086956522,0,,,,,
drasi-project/drasi-core:.github/workflows/pr-correctness-reviewer.md,drasi-project/drasi-core,.github/workflows/pr-correctness-reviewer.md,drasi-project__drasi-core__0a1f93f85ac3/history.json,drasi-project__drasi-core__0a1f93f85ac3/snapshots/drasi-core__drasi-project__d3a066b884a3d5fe097a310932135e1f4deb6007__pr-correctness-reviewer.md,d3a066b884a3d5fe097a310932135e1f4deb6007,2026-05-07T01:18:55Z,modified,11406,0,1,ok,ok,1099,44,9.642042463590103,22.564102564102566,6,41,if|network|on|permissions|safe-outputs|tools,pull-request-target|workflow-call|workflow-dispatch,github|web-fetch,create-pull-request-review-comment|github-app|submit-pull-request-review,,10299,151,en,0.9999953713294253,1,6,6,0,0,0,1,0,97,98,11,81,2,2,13,3,0,0,0,1225,1276,5,10,2,0,0,10.612244897959183,1,55.19151699167523,8.390163359562095,10.852423309385337,111,2093
drasi-project/drasi-core:.github/workflows/pr-design-reviewer.md,drasi-project/drasi-core,.github/workflows/pr-design-reviewer.md,drasi-project__drasi-core__df33c7dfe237/history.json,drasi-project__drasi-core__df33c7dfe237/snapshots/drasi-core__drasi-project__d3a066b884a3d5fe097a310932135e1f4deb6007__pr-design-reviewer.md,d3a066b884a3d5fe097a310932135e1f4deb6007,2026-05-07T01:18:55Z,modified,7757,0,1,ok,ok,1094,44,14.117950703316557,29.72972972972973,6,41,if|network|on|permissions|safe-outputs|tools,pull-request-target|workflow-call|workflow-dispatch,github|web-fetch,create-pull-request-review-comment|github-app|submit-pull-request-review,,6655,104,en,0.999998171930672,1,6,2,0,0,0,0,0,39,61,8,44,1,1,9,3,0,0,0,882,888,5,10,2,0,0,10.204081632653061,1,64.59128688010045,6.9644444444444495,8.754551161330822,81,1372
