source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
github/gh-aw-actions:.github/workflows/daily-runtime-threat-scan.md,github/gh-aw-actions,.github/workflows/daily-runtime-threat-scan.md,github__gh-aw-actions__6ce3645f9aab/history.json,github__gh-aw-actions__6ce3645f9aab/snapshots/gh-aw-actions__github__a22c32462be0cfa6944eff020a20e8809eab2793__daily-runtime-threat-scan.md,a22c32462be0cfa6944eff020a20e8809eab2793,2026-06-12T22:18:56Z,en,0.9999958825951911,665,670
github/gh-aw-firewall:.github/workflows/auth-doctor-updater.md,github/gh-aw-firewall,.github/workflows/auth-doctor-updater.md,github__gh-aw-firewall__b0e9423f3482/history.json,github__gh-aw-firewall__b0e9423f3482/snapshots/gh-aw-firewall__github__af8ed0c37a8bc3525f1b7a93cad3e0472c36700b__auth-doctor-updater.md,af8ed0c37a8bc3525f1b7a93cad3e0472c36700b,2026-08-03T22:27:44Z,en,0.9999986138438645,928,924
github/gh-aw-firewall:.github/workflows/build-test-network-isolation.md,github/gh-aw-firewall,.github/workflows/build-test-network-isolation.md,github__gh-aw-firewall__e2a9feda3ba4/history.json,github__gh-aw-firewall__e2a9feda3ba4/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__build-test-network-isolation.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999962093636195,683,557
github/gh-aw-firewall:.github/workflows/build-test.md,github/gh-aw-firewall,.github/workflows/build-test.md,github__gh-aw-firewall__7b33c0b86465/history.json,github__gh-aw-firewall__7b33c0b86465/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__build-test.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999961198563979,654,531
github/gh-aw-firewall:.github/workflows/ci-cd-gaps-assessment.md,github/gh-aw-firewall,.github/workflows/ci-cd-gaps-assessment.md,github__gh-aw-firewall__5cf53d3376a3/history.json,github__gh-aw-firewall__5cf53d3376a3/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__ci-cd-gaps-assessment.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.999998060628087,224,207
github/gh-aw-firewall:.github/workflows/ci-doctor.md,github/gh-aw-firewall,.github/workflows/ci-doctor.md,github__gh-aw-firewall__69bfe441f489/history.json,github__gh-aw-firewall__69bfe441f489/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__ci-doctor.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999950576403711,145,138
github/gh-aw-firewall:.github/workflows/claude-token-optimizer.md,github/gh-aw-firewall,.github/workflows/claude-token-optimizer.md,github__gh-aw-firewall__48a0f4130007/history.json,github__gh-aw-firewall__48a0f4130007/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__claude-token-optimizer.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999980101390552,763,735
github/gh-aw-firewall:.github/workflows/claude-token-usage-analyzer.md,github/gh-aw-firewall,.github/workflows/claude-token-usage-analyzer.md,github__gh-aw-firewall__6de436c811e7/history.json,github__gh-aw-firewall__6de436c811e7/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__claude-token-usage-analyzer.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999946196882723,555,360
github/gh-aw-firewall:.github/workflows/cli-flag-consistency-checker.md,github/gh-aw-firewall,.github/workflows/cli-flag-consistency-checker.md,github__gh-aw-firewall__baf639d1e2c6/history.json,github__gh-aw-firewall__baf639d1e2c6/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__cli-flag-consistency-checker.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999956986750147,444,399
github/gh-aw-firewall:.github/workflows/config-consistency-auditor.md,github/gh-aw-firewall,.github/workflows/config-consistency-auditor.md,github__gh-aw-firewall__f0d404a8f85e/history.json,github__gh-aw-firewall__f0d404a8f85e/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__config-consistency-auditor.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999962080119289,551,515
github/gh-aw-firewall:.github/workflows/contribution-check.md,github/gh-aw-firewall,.github/workflows/contribution-check.md,github__gh-aw-firewall__e7a73bdfb147/history.json,github__gh-aw-firewall__e7a73bdfb147/snapshots/gh-aw-firewall__github__8834163fd0f560bacc31cc916cd4dd76e8289b68__contribution-check.md,8834163fd0f560bacc31cc916cd4dd76e8289b68,2026-08-03T15:49:42Z,en,0.9999954434013582,221,227
github/gh-aw-firewall:.github/workflows/copilot-token-optimizer.md,github/gh-aw-firewall,.github/workflows/copilot-token-optimizer.md,github__gh-aw-firewall__6103ebd0e941/history.json,github__gh-aw-firewall__6103ebd0e941/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__copilot-token-optimizer.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.999997185440539,708,678
github/gh-aw-firewall:.github/workflows/copilot-token-usage-analyzer.md,github/gh-aw-firewall,.github/workflows/copilot-token-usage-analyzer.md,github__gh-aw-firewall__72be31e74430/history.json,github__gh-aw-firewall__72be31e74430/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__copilot-token-usage-analyzer.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999991391230615,537,368
github/gh-aw-firewall:.github/workflows/dependency-security-monitor.md,github/gh-aw-firewall,.github/workflows/dependency-security-monitor.md,github__gh-aw-firewall__362836c2c22a/history.json,github__gh-aw-firewall__362836c2c22a/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__dependency-security-monitor.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999982793451498,657,546
github/gh-aw-firewall:.github/workflows/doc-maintainer.md,github/gh-aw-firewall,.github/workflows/doc-maintainer.md,github__gh-aw-firewall__8736a2135e0f/history.json,github__gh-aw-firewall__8736a2135e0f/snapshots/gh-aw-firewall__github__3061640abd66a623567488a891f5a6ed307ab995__doc-maintainer.md,3061640abd66a623567488a891f5a6ed307ab995,2026-07-20T20:20:10Z,en,0.99999478729802,410,396
github/gh-aw-firewall:.github/workflows/duplicate-code-detector.md,github/gh-aw-firewall,.github/workflows/duplicate-code-detector.md,github__gh-aw-firewall__c9e1e95e2460/history.json,github__gh-aw-firewall__c9e1e95e2460/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__duplicate-code-detector.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.999995899529207,378,333
github/gh-aw-firewall:.github/workflows/export-audit.md,github/gh-aw-firewall,.github/workflows/export-audit.md,github__gh-aw-firewall__711abf8370af/history.json,github__gh-aw-firewall__711abf8370af/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__export-audit.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999974030306639,223,232
github/gh-aw-firewall:.github/workflows/firewall-issue-dispatcher.md,github/gh-aw-firewall,.github/workflows/firewall-issue-dispatcher.md,github__gh-aw-firewall__603a2721b6eb/history.json,github__gh-aw-firewall__603a2721b6eb/snapshots/gh-aw-firewall__github__70531ed7184e802bf425f4e1f26b42452bb2b3f3__firewall-issue-dispatcher.md,70531ed7184e802bf425f4e1f26b42452bb2b3f3,2026-07-27T18:47:10Z,en,0.9999974769424819,274,276
github/gh-aw-firewall:.github/workflows/issue-duplication-detector.md,github/gh-aw-firewall,.github/workflows/issue-duplication-detector.md,github__gh-aw-firewall__7b4b8cafc298/history.json,github__gh-aw-firewall__7b4b8cafc298/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__issue-duplication-detector.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999992296472272,529,542
github/gh-aw-firewall:.github/workflows/issue-monster.md,github/gh-aw-firewall,.github/workflows/issue-monster.md,github__gh-aw-firewall__cf61b3800b07/history.json,github__gh-aw-firewall__cf61b3800b07/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__issue-monster.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999976203362693,1217,1155
github/gh-aw-firewall:.github/workflows/model-api-mapping-updater.md,github/gh-aw-firewall,.github/workflows/model-api-mapping-updater.md,github__gh-aw-firewall__2c0262576515/history.json,github__gh-aw-firewall__2c0262576515/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__model-api-mapping-updater.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999975914612091,206,209
github/gh-aw-firewall:.github/workflows/network-isolation-test.md,github/gh-aw-firewall,.github/workflows/network-isolation-test.md,github__gh-aw-firewall__4e7ce427969e/history.json,github__gh-aw-firewall__4e7ce427969e/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__network-isolation-test.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999968794294825,122,114
github/gh-aw-firewall:.github/workflows/pelis-agent-factory-advisor.md,github/gh-aw-firewall,.github/workflows/pelis-agent-factory-advisor.md,github__gh-aw-firewall__2beda6b40e45/history.json,github__gh-aw-firewall__2beda6b40e45/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__pelis-agent-factory-advisor.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999964833161163,391,386
github/gh-aw-firewall:.github/workflows/plan.md,github/gh-aw-firewall,.github/workflows/plan.md,github__gh-aw-firewall__566289b0d7ab/history.json,github__gh-aw-firewall__566289b0d7ab/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__plan.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.999995241810011,869,795
github/gh-aw-firewall:.github/workflows/red-team-benchmark.md,github/gh-aw-firewall,.github/workflows/red-team-benchmark.md,github__gh-aw-firewall__8f56b102667d/history.json,github__gh-aw-firewall__8f56b102667d/snapshots/gh-aw-firewall__github__3061640abd66a623567488a891f5a6ed307ab995__red-team-benchmark.md,3061640abd66a623567488a891f5a6ed307ab995,2026-07-20T20:20:10Z,en,0.9999983942873607,253,211
github/gh-aw-firewall:.github/workflows/refactoring-scanner.md,github/gh-aw-firewall,.github/workflows/refactoring-scanner.md,github__gh-aw-firewall__1c57e76915bf/history.json,github__gh-aw-firewall__1c57e76915bf/snapshots/gh-aw-firewall__github__f89d63e56e0c82eba6bad7207d96d703cac530ef__refactoring-scanner.md,f89d63e56e0c82eba6bad7207d96d703cac530ef,2026-07-29T15:40:41Z,en,0.9999964093768927,433,343
github/gh-aw-firewall:.github/workflows/sbx-gvisor-doc-updater.md,github/gh-aw-firewall,.github/workflows/sbx-gvisor-doc-updater.md,github__gh-aw-firewall__313d217efb1f/history.json,github__gh-aw-firewall__313d217efb1f/snapshots/gh-aw-firewall__github__4ddbf1a218826cdbc2f2807ecff51b47295521e1__sbx-gvisor-doc-updater.md,4ddbf1a218826cdbc2f2807ecff51b47295521e1,2026-07-17T22:56:54Z,en,0.9999950477664048,525,527
github/gh-aw-firewall:.github/workflows/schema-sync.md,github/gh-aw-firewall,.github/workflows/schema-sync.md,github__gh-aw-firewall__fd9ca9720a23/history.json,github__gh-aw-firewall__fd9ca9720a23/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__schema-sync.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999968960547071,418,395
github/gh-aw-firewall:.github/workflows/secret-digger-claude.md,github/gh-aw-firewall,.github/workflows/secret-digger-claude.md,github__gh-aw-firewall__29f3be1eba66/history.json,github__gh-aw-firewall__29f3be1eba66/snapshots/gh-aw-firewall__github__108437b16f04fafd43d57392c6bf73dfdc498a52__secret-digger-claude.md,108437b16f04fafd43d57392c6bf73dfdc498a52,2026-06-09T01:51:18Z,insufficient,0.0,12,12
github/gh-aw-firewall:.github/workflows/secret-digger-codex.md,github/gh-aw-firewall,.github/workflows/secret-digger-codex.md,github__gh-aw-firewall__226a709753ea/history.json,github__gh-aw-firewall__226a709753ea/snapshots/gh-aw-firewall__github__e91874b0656155cf0f62628cec857a1306383a0f__secret-digger-codex.md,e91874b0656155cf0f62628cec857a1306383a0f,2026-05-25T18:59:38Z,en,0.999994762919194,373,353
github/gh-aw-firewall:.github/workflows/secret-digger-copilot.md,github/gh-aw-firewall,.github/workflows/secret-digger-copilot.md,github__gh-aw-firewall__1fd7e1fb6d94/history.json,github__gh-aw-firewall__1fd7e1fb6d94/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__secret-digger-copilot.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,insufficient,0.0,12,12
github/gh-aw-firewall:.github/workflows/security-guard.md,github/gh-aw-firewall,.github/workflows/security-guard.md,github__gh-aw-firewall__e8247cfee3e9/history.json,github__gh-aw-firewall__e8247cfee3e9/snapshots/gh-aw-firewall__github__8834163fd0f560bacc31cc916cd4dd76e8289b68__security-guard.md,8834163fd0f560bacc31cc916cd4dd76e8289b68,2026-08-03T15:49:42Z,en,0.9999969307871921,426,427
github/gh-aw-firewall:.github/workflows/security-review.md,github/gh-aw-firewall,.github/workflows/security-review.md,github__gh-aw-firewall__2e7d5b305ccf/history.json,github__gh-aw-firewall__2e7d5b305ccf/snapshots/gh-aw-firewall__github__5e5ae7bf4013bc439776e5a4e819908a076e4d3e__security-review.md,5e5ae7bf4013bc439776e5a4e819908a076e4d3e,2026-07-24T15:43:30Z,en,0.9999956847069824,440,390
github/gh-aw-firewall:.github/workflows/self-hosted-runner-doctor-updater.md,github/gh-aw-firewall,.github/workflows/self-hosted-runner-doctor-updater.md,github__gh-aw-firewall__742c2723e576/history.json,github__gh-aw-firewall__742c2723e576/snapshots/gh-aw-firewall__github__f89d63e56e0c82eba6bad7207d96d703cac530ef__self-hosted-runner-doctor-updater.md,f89d63e56e0c82eba6bad7207d96d703cac530ef,2026-07-29T15:40:41Z,en,0.9999963452134024,626,621
github/gh-aw-firewall:.github/workflows/self-hosted-runner-doctor.md,github/gh-aw-firewall,.github/workflows/self-hosted-runner-doctor.md,github__gh-aw-firewall__f2970d981c74/history.json,github__gh-aw-firewall__f2970d981c74/snapshots/gh-aw-firewall__github__5b423a68c6cd9d4f11e2da86f3929646dd90f70e__self-hosted-runner-doctor.md,5b423a68c6cd9d4f11e2da86f3929646dd90f70e,2026-08-02T21:38:03Z,en,0.9999964182397102,2761,3019
github/gh-aw-firewall:.github/workflows/smoke-bounded-agents-gvisor.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-agents-gvisor.md,github__gh-aw-firewall__5a6460ae3369/history.json,github__gh-aw-firewall__5a6460ae3369/snapshots/gh-aw-firewall__github__8834163fd0f560bacc31cc916cd4dd76e8289b68__smoke-bounded-agents-gvisor.md,8834163fd0f560bacc31cc916cd4dd76e8289b68,2026-08-03T15:49:42Z,en,0.9999961085882331,67,70
github/gh-aw-firewall:.github/workflows/smoke-bounded-agents.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-agents.md,github__gh-aw-firewall__966b7702f37f/history.json,github__gh-aw-firewall__966b7702f37f/snapshots/gh-aw-firewall__github__8834163fd0f560bacc31cc916cd4dd76e8289b68__smoke-bounded-agents.md,8834163fd0f560bacc31cc916cd4dd76e8289b68,2026-08-03T15:49:42Z,en,0.9999962451741391,66,69
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries-gvisor.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries-gvisor.md,github__gh-aw-firewall__bcd7dac0f77c/history.json,github__gh-aw-firewall__bcd7dac0f77c/snapshots/gh-aw-firewall__github__07c69bce06f9570ff884bcc15ef08263d85d5242__smoke-bounded-queries-gvisor.md,07c69bce06f9570ff884bcc15ef08263d85d5242,2026-07-31T20:37:28Z,en,0.9999956103968828,145,152
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries-sbx.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries-sbx.md,github__gh-aw-firewall__6a04a1a93a77/history.json,github__gh-aw-firewall__6a04a1a93a77/snapshots/gh-aw-firewall__github__ba41aa297dd77d083611aad4f237617d244e487c__smoke-bounded-queries-sbx.md,ba41aa297dd77d083611aad4f237617d244e487c,2026-07-31T16:42:42Z,en,0.999997151874079,110,115
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries.md,github__gh-aw-firewall__f954319cc4fd/history.json,github__gh-aw-firewall__f954319cc4fd/snapshots/gh-aw-firewall__github__717a1b733c33ffec1da2d9d77162f80a1ed2af3c__smoke-bounded-queries.md,717a1b733c33ffec1da2d9d77162f80a1ed2af3c,2026-07-31T13:39:59Z,en,0.9999978530885605,110,118
github/gh-aw-firewall:.github/workflows/smoke-chroot.md,github/gh-aw-firewall,.github/workflows/smoke-chroot.md,github__gh-aw-firewall__d5b151e6f147/history.json,github__gh-aw-firewall__d5b151e6f147/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__smoke-chroot.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999951332518109,101,66
github/gh-aw-firewall:.github/workflows/smoke-claude.md,github/gh-aw-firewall,.github/workflows/smoke-claude.md,github__gh-aw-firewall__12525efe8d06/history.json,github__gh-aw-firewall__12525efe8d06/snapshots/gh-aw-firewall__github__c2e79f2cd0637f016684acb926c420f007c02acd__smoke-claude.md,c2e79f2cd0637f016684acb926c420f007c02acd,2026-07-23T18:05:10Z,en,0.9999960207631037,108,126
github/gh-aw-firewall:.github/workflows/smoke-codex.md,github/gh-aw-firewall,.github/workflows/smoke-codex.md,github__gh-aw-firewall__8f9c7c90be13/history.json,github__gh-aw-firewall__8f9c7c90be13/snapshots/gh-aw-firewall__github__c2e79f2cd0637f016684acb926c420f007c02acd__smoke-codex.md,c2e79f2cd0637f016684acb926c420f007c02acd,2026-07-23T18:05:10Z,en,0.9999974193127403,412,423
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok-aoai-apikey.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok-aoai-apikey.md,github__gh-aw-firewall__fee4f6cd868c/history.json,github__gh-aw-firewall__fee4f6cd868c/snapshots/gh-aw-firewall__github__02cb22631932cfbeae4d633edf8f0202dbbf6b5d__smoke-copilot-byok-aoai-apikey.md,02cb22631932cfbeae4d633edf8f0202dbbf6b5d,2026-07-23T23:02:50Z,en,0.9999982575081968,446,424
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok-aoai-entra.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok-aoai-entra.md,github__gh-aw-firewall__c143573f923f/history.json,github__gh-aw-firewall__c143573f923f/snapshots/gh-aw-firewall__github__8834163fd0f560bacc31cc916cd4dd76e8289b68__smoke-copilot-byok-aoai-entra.md,8834163fd0f560bacc31cc916cd4dd76e8289b68,2026-08-03T15:49:42Z,en,0.9999959039883082,538,527
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok.md,github__gh-aw-firewall__ba41bad1e5aa/history.json,github__gh-aw-firewall__ba41bad1e5aa/snapshots/gh-aw-firewall__github__f89d63e56e0c82eba6bad7207d96d703cac530ef__smoke-copilot-byok.md,f89d63e56e0c82eba6bad7207d96d703cac530ef,2026-07-29T15:40:41Z,en,0.9999941169419024,349,335
github/gh-aw-firewall:.github/workflows/smoke-copilot-network-isolation.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-network-isolation.md,github__gh-aw-firewall__fadcb12b1c83/history.json,github__gh-aw-firewall__fadcb12b1c83/snapshots/gh-aw-firewall__github__f89d63e56e0c82eba6bad7207d96d703cac530ef__smoke-copilot-network-isolation.md,f89d63e56e0c82eba6bad7207d96d703cac530ef,2026-07-29T15:40:41Z,en,0.9999966154581156,365,357
github/gh-aw-firewall:.github/workflows/smoke-copilot.md,github/gh-aw-firewall,.github/workflows/smoke-copilot.md,github__gh-aw-firewall__475e1dc50f6f/history.json,github__gh-aw-firewall__475e1dc50f6f/snapshots/gh-aw-firewall__github__f89d63e56e0c82eba6bad7207d96d703cac530ef__smoke-copilot.md,f89d63e56e0c82eba6bad7207d96d703cac530ef,2026-07-29T15:40:41Z,en,0.9999968885737349,240,225
